conc,n,completed,errors,elapsed_s,rps
1,12,12,0,91.174,0.132
2,12,12,0,46.395,0.259
4,12,12,0,28.351,0.423
8,12,12,0,22.567,0.532
16,12,0,12,11.358,0.000
32,12,1,11,16.288,0.061
