i,rss_mib,cpu_pct
0,14.23,0.06
1,14.50,0.07
2,14.35,0.08
3,14.32,0.08
4,14.29,0.08
5,14.00,0.09
6,14.42,0.07
7,14.18,0.08
8,14.45,0.09
9,14.26,0.07
10,14.29,0.08
11,14.38,0.08
12,14.61,0.07
13,14.73,0.07
14,14.40,0.07
15,14.27,0.09
16,13.93,0.08
17,14.70,0.09
18,14.44,0.08
19,14.16,0.08
20,14.21,0.07
21,14.66,0.07
22,14.58,0.07
23,14.84,0.08
24,14.84,0.06
25,14.32,0.08
26,14.34,0.07
27,14.02,0.08
28,14.54,0.08
29,14.60,0.09
